id,text_x,text_top,text_w,text_h,ocr,score
131123,0.0328,0.068,0.9374,0.296,TANYA DEMPSEY GLEN LEVY LANA PIRYAN GUARDIAN REALM OF THE THERE'S,1.6174
334753,0.0,0.1403,1.0,0.217,A TED V. MIKELS FILM PARANORMAL EXTREMES,1.2377
299599,0.0092,0.0191,0.9904,0.3346,ASYLUM THE LOST FOOTAGE A group of amateur ghost hunters go missing as they expl,1.9791
54496,0.0088,0.0629,0.9164,0.2211,DESCENDANT,0.8779
381961,0.0254,0.0567,0.9746,0.2557,FIGURINE araromire,1.4219
28744,0.0,0.7167,0.9663,0.2441,1234 SATANIC,1.0526
114740,0.1273,0.0095,0.8727,0.338,Hands of a,1.666
133196,-1.0,-1.0,-1.0,-1.0,,0.0
492535,0.0295,0.3986,0.9352,0.2433,DARKNESS WAKES,0.4313
327911,0.1859,0.8909,0.6311,0.0899,FLOWERS,0.2736
1002632,0.0173,0.2506,0.7384,0.2548,LIVING POOP OF THE,0.5055
631191,0.0727,0.4339,0.8087,0.1355,CORPORATE MONSTER,0.179
265484,0.0571,0.0,0.8449,0.1078,NOSFERATU,0.471
148993,0.0,0.531,0.7554,0.2252,Devil's,0.4421
483952,-1.0,-1.0,-1.0,-1.0,,0.0
68665,0.0027,0.5336,0.6256,0.3178,DADDY'S GIRL,0.6516
343907,0.0293,0.2899,0.8525,0.2243,Rebound,0.2694
114013,0.0562,0.053,0.9121,0.1708,CRASH!,0.8893
64861,0.1045,0.0984,0.8022,0.2545,THIRST,0.9241
111901,0.0,0.0206,1.0,0.2387,"""GENUINELY SHOCKING"" ""EXTREMELY EFFECTIVE"" MARK L MILLER, AINTIT COOL NEWS -FANG",1.4116
36984,0.0904,0.0531,0.8066,0.1191,EVIL REMAINS,0.2747
108435,0.107,0.1231,0.7846,0.1754,ZOMBIE HAMLET,0.755
110327,0.187,0.0023,0.6435,0.2095,GRALLER THE,0.5521
63088,0.0093,0.7452,0.957,0.2548,THE EYE CREATURES,1.532
207260,0.5732,0.2419,0.381,0.1641,VRATH THE,0.1403
224328,0.3745,0.462,0.6181,0.203,THE CEMELERY,0.214
652340,0.0767,0.1455,0.8447,0.1947,A HAUNTING ON BROCKWAY STREET,0.9432
82118,-1.0,-1.0,-1.0,-1.0,,0.0
674464,0.014,0.6107,0.9536,0.2783,CLOWN FEAR YOU'LL DIE LAUGHING,1.6162
299730,0.4196,0.6825,0.5604,0.2863,THE DEAD THE DAMNED AND,0.875
223732,0.0,0.5127,1.0,0.3437,BLOODY HOMECOMING COME HOME TO TERROR,1.1644
100051,0.0,0.7405,1.0,0.2595,ROBBERS,0.9748
165541,0.0657,0.5888,0.8704,0.1731,THE EROTIC WITCH PROJECT COLLECTOR'S EDITION DVD,0.4342
337342,0.0,0.3733,0.9913,0.2118,PROM RIDE,0.3953
385104,0.2581,0.6187,0.5102,0.2096,LILIN'S BROOD,0.6088
359056,0.0614,0.0591,0.8745,0.2133,PRIMORDIALE,0.6982
895814,0.1499,0.6521,0.6923,0.0963,DEADWARE,0.1803
34195,0.1716,0.7039,0.6713,0.233,ALTON MILNE SANDRA LOUISE DOUGLAS THE DEAD OUTSIDE KERRY ANNE MULLANEY,0.886
543511,0.0523,0.0038,0.8945,0.2104,DEX ELLIOTT SANDERS KING OF THE UNDERGROUND,1.0699
459994,0.2349,0.0668,0.5322,0.2694,This is what they found... BEHIND THE SIGHTINGS COMING SOON,0.8124
30861,0.0,0.0243,0.5144,0.274,THE LAST HOUSE IN THE WOODS,0.8282
227213,0.1294,0.5893,0.721,0.3116,GILA!,1.3466
674528,0.0393,0.1064,0.894,0.1335,SACRILEGE,0.6514
3067,0.0012,0.0165,0.9946,0.1421,Frankenstein,0.7858
28517,0.0536,0.723,0.8958,0.1665,DEVILGIRL,0.6135
532153,-1.0,-1.0,-1.0,-1.0,,0.0
719704,-1.0,-1.0,-1.0,-1.0,,0.0
296855,0.0,0.0922,1.0,0.2731,H.P. LOVECRAFT'S THETHING ON DOORSTEP THE,1.5193
340776,-1.0,-1.0,-1.0,-1.0,,0.0
135451,0.0339,0.7805,0.9237,0.1995,VISIBLE SCARS,1.0669
86633,0.0,0.7863,0.9452,0.1674,THE ALIEN FACTOR,0.83
601510,0.0064,0.7894,0.9853,0.1726,THE POSSESSION DIARIES,0.9408
53553,0.0,0.1588,0.5557,0.2605,GLOW,0.447
614186,0.1939,0.0439,0.5908,0.1222,ESCAPE FROM MARWIN,0.3787
380372,0.0108,0.7829,0.9706,0.2171,MAGIC ELEVATORYBESENTS SEVENTY NINE adidas VEGA Date FLIP MADEJEWICZ - BERENICA ,1.0935
586327,0.0,0.2322,1.0,0.2957,RIZEN POSSESSION,0.9735
610010,0.297,0.0,0.4564,0.2034,KILLER THERAPY MAKE IT A GOOD DAY,0.5183
495303,0.1109,0.7159,0.7724,0.0715,IRRATIONAL FEAR,0.2448
322505,0.4956,0.3415,0.4795,0.3515,The Never Ends TRAP,0.2862
27712,0.0,0.0122,1.0,0.0632,HE'S BACK... FOR SECONDS,0.102
449882,0.0025,0.8239,0.9804,0.1761,CLAW TINA KRAUSE JUSTIN PAVIA,1.0171
36942,0.1275,0.0655,0.8183,0.1217,CREATURE OF DARKNESS,0.5332
48359,0.0804,0.6876,0.856,0.2129,SLASH,1.0037
643065,0.3521,0.8545,0.289,0.1171,THE FALL,0.1631
443711,0.2626,0.3906,0.4776,0.2002,UK18,0.1712
5763,0.1838,0.7875,0.6316,0.1299,the MUMMY LIVES RIDUL PICTURES - T BIRN ORES - TINT CONTS,0.3286
969451,0.1577,0.6893,0.7061,0.2418,LIGHTS NEON,0.9334
120772,0.0,0.0248,1.0,0.2452,1313: WIDOW NIGHT THE OF,1.4537
61716,-1.0,-1.0,-1.0,-1.0,,0.0
29053,0.1519,0.7829,0.8481,0.2171,Dolfhound,0.3869
21714,0.1167,0.1117,0.7617,0.1457,COVEN,0.6118
29230,0.0,0.0039,0.7954,0.2215,THE GHOULS,1.0714
817490,0.0,0.8096,1.0,0.1904,SATAN'S SERVANL,0.817
17482,0.0071,0.7044,0.9929,0.1573,pain never dies DARK REMAINS,0.9021
32978,0.0365,0.6729,0.9276,0.2846,2009 Nominated BEST PICTURE LA Reef Fest - - - - TIFFANY NECROSIS GEORGE STULTS ,1.5452
356482,0.0208,0.0358,0.966,0.0778,MURDER IN THE DARK,0.3504
515466,0.0,0.679,0.6858,0.271,TAR,1.1124
402989,0.4598,0.2116,0.4347,0.2618,SHE'S ALLERGIC TOCATS,0.2823
363264,0.1909,0.6451,0.6093,0.1976,MARY LOSS OF SOUL G,0.6555
385377,0.0858,0.0307,0.8672,0.2741,Balbet BLOOD,1.3538
427800,0.0161,0.0583,0.4814,0.2056,CAPTURE KILL RELEASE,0.564
296216,0.0015,0.0428,0.624,0.1671,INNER DEMON,0.5727
143928,0.0249,0.8155,0.9482,0.1444,HELLGATE,0.7613
178439,0.0068,0.6518,0.9507,0.3412,666 - THE DEmon CHILD B TESS 15 DVD - - . VIDEO,1.4575
219932,0.0542,0.0,0.8872,0.2428,SECRETS IN THE ATTIC Based on the Award-Winning Book,1.0345
610387,0.0767,0.0473,0.8466,0.1719,HAUNTING INSIDE,0.8381
42663,0.0,0.4398,1.0,0.1872,+HE CRY LORONA LA,0.3144
60398,0.0,0.3997,1.0,0.1371,SOMEBODY HELP ME,0.2467
28234,0.1148,0.4756,0.7255,0.2219,FROM THE GRAVE,0.289
435448,0.06,0.4071,0.8585,0.2833,DARK SEDUCTION,0.4682
843324,0.0649,0.0376,0.8692,0.1134,LET'S DREAM HOW CAN YOU DREAM IF YOU CAN'T SLEEP?,0.5197
39171,0.0146,0.4272,0.98,0.1345,HAUNTED FOREST,0.2312
79062,0.0679,0.0186,0.8046,0.0539,NADYA SULEMAN,0.0519
192483,0.0202,0.0477,0.9572,0.231,"From the DIRECTOR OF PUPPETMASTER 3, LEECHES!, GRIZZLY RAGE, WITCHOUSE, SHREIKER",1.2513
39167,0.0044,0.0291,0.9956,0.2228,theENTRANCE NICHTS IST JE VERGESSEN,1.159
381776,0.0698,0.5694,0.8877,0.2525,THE ROHLFARMS HAUNTING,0.6912
52044,0.1141,0.7365,0.8039,0.2635,iNstiNe,0.507
108933,0.0528,0.7091,0.8891,0.2785,SLEEPING CAR GANA MINNIKK KIN McCARTH = RA COLCORO - ROBERT BENEDICT - - DAVO LE,1.3024
262088,0.136,0.6261,0.7509,0.2495,Chocolate Strawberry VANILLA,1.0864
102013,0.0845,0.7008,0.8078,0.2836,WITCH STORY,1.3702
432890,0.0149,0.6735,0.9368,0.3169,A TASTE OF PHOBIA,1.7996
126793,-1.0,-1.0,-1.0,-1.0,,0.0
506068,0.1157,0.6358,0.5459,0.1829,LIVING SPACE,0.5639
149233,-1.0,-1.0,-1.0,-1.0,,0.0
751396,0.0043,0.0153,0.9865,0.2097,FAKING A MURDERER,1.2144
9949,0.0,0.5337,0.9999,0.2347,HAUNTED HIGHWAY PREPARE TO BE DRIVEN INSANE,0.7769
887130,0.0171,0.4952,0.9619,0.219,THE ONLY WAY OUT IS THROUGH HAUNTED TRAIL DIRECTED BY ROBIN GIVENS,0.6576
60085,0.0521,0.715,0.868,0.2393,0 AL F FLES H,1.0486
114540,0.0,0.2888,1.0,0.1952,MUTANT SPECIES,0.6267
865355,0.0,0.031,0.5981,0.2296,Shark - THE - - - -,0.5291
505496,0.1042,0.0708,0.6237,0.2093,BLACK,0.7185
28955,0.0,0.0133,0.6098,0.2415,FIRST MAN INTO,0.8401
190829,0.0,0.1579,1.0,0.2896,LIVING DEAD OF THE :RESURRECTION,0.8355
83579,0.0018,0.6711,0.6493,0.1733,THE HOUND OF THE BASKERVILLES,0.6391
426565,0.0408,0.0132,0.9105,0.1974,DEVIL'S THE RESTAURANT YOUR TABLE AWAITS...,1.0092
781032,0.1402,0.6,0.4843,0.2486,ARE DEAD,0.6727
28741,0.0262,0.7486,0.9457,0.1486,I CAN SEE YOU,0.7866
380734,0.0066,0.0661,0.9749,0.2776,ABANDONADA 0 MAL FOI ELEITO ALMAS PROCURAM UM NOVO HOSPEDEIRO НА TERRA.,0.6255
22468,0.0,0.9122,0.9469,0.0731,FROM THE PAST 2014 CAME AN END TO THE FUTURE,0.1737
706857,0.1177,0.6045,0.7765,0.2305,BAD IMPULSE,0.5793
125138,0.104,0.807,0.7783,0.1197,SATAN'S MISTRESS,0.493
308539,0.3519,0.1719,0.6481,0.2744,PAULA LABAREDAS AXETO GRIND,0.5441
27467,0.045,0.5717,0.7709,0.2489,R BLOOD SCARAB,0.5996
29798,0.0,0.0814,1.0,0.2928,DEAD MAN'S HAND CASINO OF THE DAMNED,1.7477
78508,-1.0,-1.0,-1.0,-1.0,,0.0
610261,0.0,0.0342,1.0,0.175,THE CURSE OF LILITH RATCHET,1.0563
250072,0.2642,0.695,0.7358,0.1907,dangan Panding 2 Bolakang Congkak TAK BOLEH PANDANG LAGIT A Akan Datang 2010,0.5516
49348,0.0175,0.3767,0.9721,0.1682,TRESPASSERS,0.2948
1031747,0.1106,0.5687,0.7787,0.2669,AI L L GIRLS,0.6336
703297,0.0845,0.0954,0.8349,0.1129,BABY FRANKENSTEIN,0.4977
362573,0.0131,0.3913,0.9869,0.1971,INVALID A NEW EXPERIENCE IV PSYCHOINCESTUAL TERROR,0.3432
751254,0.0431,0.3729,0.9058,0.1983,DARK OCTOBER follow THE blAck rAiNbow...,0.3122
4237,0.0669,0.585,0.8632,0.3039,FREAK OUT,1.5851
164708,0.0005,0.8565,0.9868,0.1435,MOVIESTORE ENTERTA ANIENT STX MADIS/SYD CAPPE/SC ENTERTP PRODUCTION ONTO THE FIR,0.4645
332940,0.0757,0.721,0.8457,0.1797,TALES OF THE SUPERNATURAL EXTENDED CUT,0.8448
32623,0.404,0.1975,0.596,0.3202,NIGHT THE OF GHOULS,0.5846
221444,0.0,0.0,1.0,0.2961,SEPTIC,1.8226
322502,0.0,0.4643,0.9665,0.1008,Great-Aunt Tillie,0.1484
392051,0.0,0.0399,1.0,0.1578,HOTEL HELL,0.343
321740,0.0433,0.7644,0.9454,0.2087,BREEDING FARM TROMA A MOVIE BY CODY KNOTTS to YEARS OF TRUE INDEPENDENCE,1.0805
67515,0.4821,0.0489,0.5004,0.2149,LUTHER THE,0.5724
505054,0.0795,0.7124,0.8222,0.2529,IN CHAINS They're coming...,1.1448
31129,0.0948,0.3888,0.838,0.2396,FINAL THE SACRIFICE,0.3581
425238,0.0497,0.1347,0.9073,0.1426,citrus springs,0.7213
706727,0.0992,0.86,0.8003,0.14,CHOKE,0.6789
68874,0.0025,0.7682,0.9627,0.23,MOTHER She'll love you to death,1.3236
43086,0.0562,0.6229,0.8828,0.2628,DEAD ABOVE GROUND,1.4
63015,0.0633,0.6548,0.8798,0.3306,ULTIMATE DEGENERATE MATURE ADULTS ONLY!,1.691
420849,0.0083,0.626,0.9814,0.3104,"BOYS ON FILM 2 IN TOO DEEP Karacke romance frisky farm boys. vongeful mums, moch",1.6266
91066,0.0622,0.6864,0.8685,0.2394,BLOOD INVASION OF FARMERS THE,1.1873
378218,0.0,0.4874,1.0,0.2601,DARK IN THE,0.8125
82707,0.0,0.0831,1.0,0.2186,"FROM THE DIRECTOR DE FINAL STAB. DEADLY EMBRACE, THE BROTHERHOOD AND PLAYING WIT",1.2786
72313,-1.0,-1.0,-1.0,-1.0,,0.0
227835,0.0716,0.0093,0.8597,0.1384,TED TAYLOR DAVID SIMMONS LIAM SMITH JOHN JOHNSON'S SHADOW HUNTERS,0.6567
80570,0.354,0.6625,0.646,0.1741,FAMILY DEMONS,0.6365
81478,0.2153,0.6145,0.6305,0.3184,KILLING X SPREE,0.9728
301655,0.0,0.0,1.0,0.2989,OMENS DEMON V. TED MIKELS' HAUNT,1.8322
363439,0.0,0.5004,1.0,0.1884,OF A PSYCHOPATH,0.3357
427086,0.0,0.6937,1.0,0.2058,"A HAUNTING IN SAGINAW, MICHIGAN",1.206
390213,0.3303,0.0102,0.3101,0.0538,TIFFANY SHEPIS,0.0165
162678,0.0,0.1059,1.0,0.2961,LONDON AFTER MIDNIGHT,1.8881
28728,0.0,0.1077,1.0,0.2237,SANDY HOOK LINGERIE PARTY MASSACRE,1.3439
992836,0.0508,0.0007,0.9492,0.2658,DEMONS 3,1.3046
504213,0.1703,0.0328,0.6398,0.1255,HALLOWEEN LURKING,0.4252
172807,0.0,0.0,0.9971,0.2436,DARKNESS Reign in An Army of Immortals... ...One Vampire Bounty Hunter.,1.3651
340462,0.0161,0.7249,0.9123,0.2519,diary of a sex offender R G,1.3284
29050,-1.0,-1.0,-1.0,-1.0,,0.0
64530,0.0,0.6558,0.9751,0.3426,BX GHOST STORY CHINESE EROTIC III DONOR - TAI SENG MA ********** 8:22 ARUS - !,1.4177
920429,0.0279,0.7237,0.9394,0.2504,THE GREAT AND TERRIBLE DAY OF THE L Q R D,1.3895
37130,-1.0,-1.0,-1.0,-1.0,,0.0
564009,0.0,0.0064,1.0,0.2036,SHUTTER,1.2346
203039,0.0,0.6788,1.0,0.2857,SNAKE CLUB REVENGE OF THE SNAKE WOMAN TOMCAT FILMS LLC PRESENTS INASSOCIATIONWIT,1.5793
61698,0.0982,0.891,0.788,0.0657,No one can hear them sting.,0.1851
364094,0.3357,0.6294,0.52,0.339,HORROR fun Size,0.9436
130802,0.0,0.7092,1.0,0.2377,A NIGHTIN THE WOODS,1.4329
85496,0.1033,0.6742,0.7046,0.2038,BLOOD AND LACE,0.835
68884,-1.0,-1.0,-1.0,-1.0,,0.0
131995,0.0015,0.0186,0.5058,0.0761,HORROR FILM OF THE YEAR 1998 -MIAMI HORROR FILM FESTIVAL,0.1188
364998,0.0728,0.7535,0.8437,0.1485,CRYPTIC DAN ED VAS ROBERT FEUERRIEGEL BLACKWOOD GLENISTER STOPPARD,0.6969
47593,0.0164,0.0137,0.9836,0.2131,BLOODLINES It's mating season,1.1889
95008,0.4348,0.5484,0.4946,0.2837,SCREAM AND DIE,0.4395
87280,0.1489,0.6708,0.7011,0.2338,MAD COWGIRL,0.9674
507201,0.0617,0.0844,0.8902,0.1369,THE UNWILLING,0.6706
109399,0.0,0.0102,0.9878,0.1957,HEADHUN TER,0.9928
445643,0.0,0.0199,1.0,0.2574,(REPTISAGROS,1.0032
267574,0.0274,0.1057,0.9655,0.1594,SHiNiNG THE,0.767
417800,0.1967,0.8157,0.5666,0.1249,PORTRAIT OF THE SOUL,0.3344
330537,0.0,0.0433,1.0,0.2317,SURVIVAL IS ALL THAT IS LEFT ANGER DEAD THE OF,1.3617
311085,0.2391,0.7784,0.4913,0.1356,JEKYLL,0.3537
208225,0.101,0.8692,0.8048,0.109,SPECIAL ORDER FILMS PICTURES A DAVID CLAIR AND MARCUS NASH PRODUCTION LOST LAKES,0.3355
57221,0.252,0.2274,0.7342,0.3515,BLOOD &DONUTS,0.4415
878750,0.2515,0.0713,0.4961,0.1132,CHRISTIAN SCHULTZ ILK PRESENCE,0.2531
86149,0.1291,0.8143,0.769,0.1857,BATTIC THE,0.8419
206630,0.0,0.5474,0.4382,0.3235,SCREAM PRETTY,0.4582
29431,0.0,0.0,1.0,0.1689,PSYCHIC EXPERIMENT,1.0867
422472,0.1021,0.0883,0.8076,0.1776,FAMILY POSSISSIONS,0.694
611805,0.1284,0.8903,0.7568,0.0667,THEY'RE INSIDE,0.215
107343,0.2232,0.8695,0.5478,0.093,SERPENT'S LAIR,0.2466
314915,0.0064,0.406,0.9936,0.2071,"A FILM BY DIETRICH JOHNSTON BLOOD SHOT IF YOU WANT SOMEONE DEAD, HIRE THE UNDEAD",0.1771
23125,0.0,0.2527,0.5485,0.2962,MESA OF LOST WOMEN,0.3219
293828,0.1821,0.7523,0.6455,0.1093,STARVE,0.3627
542574,0.0181,0.0362,0.9687,0.1158,RACCOON VALLEY,0.6002
42667,0.062,0.8213,0.8701,0.1776,"WITHIN THE WOODS NIGHTFALL PICTURES SYKES.com ""CAMP BLO CO & WITHIN THE WOODS"" T",0.6778
375655,0.0575,0.2344,0.8853,0.2096,Ana Maljevic Oleg Vidov Lorena Rincon 6 Days Dark,0.5794
84297,0.2903,0.1536,0.5843,0.2097,UBURBAN ASQUATCH,0.6529
464753,0.0128,0.1966,0.6659,0.23,DIANE,0.4869
37771,0.3374,0.6312,0.6626,0.0825,DR. FUGAZZI,0.1292
364088,0.0415,0.2985,0.9423,0.1868,DECAY THIS BASEMENT HOLDS A SECRET,0.5522
174611,0.0136,0.1162,0.973,0.3463,"Bebiellows Writtend Directed, Produced & Edited by",0.7504
767250,0.0841,0.6475,0.8509,0.2758,Die Influencers Diel,1.135
84898,0.0352,0.0,0.9515,0.3245,DEAD OF,1.5416
499676,0.4704,0.7088,0.5296,0.2912,FLAY,0.9418
278706,0.1084,0.7209,0.7821,0.2625,CHRYSALIS,1.2208
522033,0.0355,0.021,0.8966,0.2795,RETURN OF THE SCARE CROW,1.3733
189387,0.023,0.7501,0.9249,0.2429,POTETOR 2 this SON OF DARKNESS TEME NTORS ON BL Z PRESENTATION ARABIE FIAT E OND,0.9291
28418,0.0044,0.4314,0.9956,0.1601,JOHANNES ROBERTS'S DARKHUNTERS MUCH LIKE A OHOICE AT ALL,0.2771
27671,0.0,0.0837,1.0,0.1549,POP SKULL,0.9154
505626,0.0,0.5949,1.0,0.3196,HELL'S KITTY,2.0213
996658,-1.0,-1.0,-1.0,-1.0,,0.0
36587,0.105,0.0,0.7793,0.0784,"PAR LE REALISATEUR DE SAW 2,3,4",0.1046
428282,0.0581,0.6894,0.8828,0.251,NEVER OPEN THE DOOR MAL JAIRS ENTERTAINMENT RE WITH BAIMANT ENTERTAINMENT VITI T,1.0953
592973,0.0,0.7535,1.0,0.1538,MASS HYSTERIA,0.8826
74727,0.0528,0.3029,0.8874,0.2548,Long Pigs,0.3949
727478,0.1818,0.663,0.6071,0.2478,Curse of Aurore,0.7834
123075,0.6216,0.0444,0.3086,0.2204,THE BAD SEED,0.37
28600,0.1885,0.0199,0.6526,0.2249,lost PLATOON,0.6928
614202,0.014,0.3645,0.9631,0.1554,STALKED REBECCA ROGERS,0.2595
33926,0.0,0.3537,1.0,0.2783,HELLBINDERS,0.4745
133197,0.0,0.7517,1.0,0.1969,SIGHTINGS: HEARTLAND GHOST,1.1725
139132,0.4741,0.4644,0.3457,0.1596,THE MAD ROOM,0.0922
463032,0.1709,0.0896,0.6835,0.231,HACK HOUSE,0.928
1004130,0.0814,0.696,0.8227,0.2172,STALKER,1.0463
99424,0.0825,0.1137,0.8261,0.1099,BLOOD HOOK,0.4753
28646,0.0835,0.9008,0.8339,0.0858,SPOILER,0.247
562588,0.0874,0.0213,0.788,0.328,IT'S JUST A GAME,1.5705
84423,0.3091,0.7368,0.3437,0.1652,The Bride,0.2884
248426,0.0361,0.0189,0.9483,0.284,BABYSITTER MASSACRE,1.6248
153188,-1.0,-1.0,-1.0,-1.0,,0.0
396692,0.0325,0.0,0.9379,0.1692,SELENA MARS AMANDA FLOWERS MICKALA MCFARLANE BURGEN MUNSTER SARA KAISER MAX HUST,0.8545
276956,0.0332,0.1116,0.9333,0.2982,50 BEST HORROR MOVIES,1.554
27468,-1.0,-1.0,-1.0,-1.0,,0.0
450103,0.0,0.3871,0.9946,0.3056,BLACK HOLLER CAMP IS CANCELLED,0.6012
945382,0.0591,0.0,0.865,0.2519,SHARKULA,1.2953
853155,0.0729,0.005,0.8774,0.2364,BAD BLOOD,1.2347
552681,0.0968,0.4496,0.6944,0.2758,HIGH ON THE,0.3399
301286,0.0161,0.5685,0.9502,0.2076,KILLING for Love AN EROTIC WEEKEND TURNS INTO A DEADLY GAME,0.6353
701277,0.0333,0.0433,0.9291,0.095,EVIL LITTLE THINGS,0.4432
483068,0.2986,0.8455,0.4017,0.1243,10/31,0.2537
109218,0.052,0.714,0.9094,0.2661,MONSTER HUNTER DVD,1.4094
28518,0.0072,0.0159,0.9928,0.2569,TRACY SCOGGINS TONY TODD THE STRANGE CASE OF DR JEKYLL AND MR. HYDE WHEN DARKNES,1.4691
39999,0.0939,0.6709,0.8358,0.2053,OF DARKNESS,0.9444
610014,0.0207,0.4995,0.9793,0.2032,ASHES,0.6302
28082,0.1724,0.7138,0.7617,0.1969,Salem's Ghost SC,0.7509
653070,0.0542,0.5726,0.9082,0.1705,RED HANDED,0.4847
283217,-1.0,-1.0,-1.0,-1.0,,0.0
1007983,0.1695,0.9164,0.6572,0.0598,to those who chase the lights,0.1315
491611,0.0614,0.1345,0.8003,0.3596,BURBS,0.8864
120211,0.1421,0.8354,0.7099,0.1646,DEVIL MY IN RIDE,0.6188
57236,0.262,0.7828,0.7357,0.0666,LEFT FOR DEAD,0.2082
391813,0.0,0.7618,0.9819,0.2111,PRIMAL SHIFT UN FILM DI SCOTT MATTHEWS RED BAND EDITION,1.2503
25712,0.0857,0.7048,0.8199,0.193,ALIEN THE DEAD,0.7668
312275,0.1519,0.7106,0.705,0.1261,THROWBACK LESS,0.3491
661188,0.188,0.848,0.665,0.1145,8 CAMP BLOOD,0.3587
343662,0.1423,0.483,0.7151,0.1601,TOWN,0.1906
31383,0.0,0.0,1.0,0.2449,The INCREDIBLY WHO STRANGE STOPPED LIVING AND BECAME CREATURES MIXED-UP ZOMBIES,1.444
463737,0.0423,0.0251,0.9123,0.2891,GRANNY DEAD of TH,1.3294
34112,0.0,0.7457,1.0,0.254,Wanna play? The video game that plays you PRIME DVD VIDEO,1.3128
502469,0.1829,0.7868,0.6468,0.2032,THE TOMBS,0.7608
684139,0.0191,0.7523,0.945,0.1842,BEHIND YOU,1.011
555559,0.0364,0.7094,0.9322,0.1581,THE LOST FOOTAGE OF LEAH SULLIVAN,0.8396
792800,0.0122,0.888,0.8769,0.1112,DEMON - SAMP - MARIN - WILL - LAST TRUSTY - PAR - - - - HANDS TELL TURN - - - - ,0.3152
854890,0.0013,0.0225,0.9838,0.242,ONE OF THE MOST HAUNTED PLACES IN THE UK HAUNTING THE OF PENDLE HILL,1.3057
990266,0.023,0.3582,0.667,0.1812,zero avenue,0.2203
33695,0.0386,0.6716,0.4697,0.2271,+ 18th ANGEL,0.5581
155577,0.0552,0.8749,0.3095,0.0786,Lilith.,0.1036
271813,0.0371,0.489,0.6606,0.2028,SADISTIC LUST! Curse of The STONE hAND,0.2154
635710,0.0,0.5094,1.0,0.2226,SCARECROW COUNTY,0.7439
30918,0.3127,0.1231,0.6864,0.2924,BLOOD LINK,1.2101
83913,0.3644,0.7323,0.6356,0.2571,الله C arrier,0.6837
198207,0.2277,0.6898,0.7126,0.2901,AT LOVE MISS DECEMBER SATURDAY FROM 100th MONDAY Bg2 SUNDAY,1.1412
462604,0.0611,0.7226,0.8545,0.244,WICHITA OFFICIAL C MUCIAN OFFCK SELECTION Durange FILM INVASION Independent Film,1.0653
614198,0.1465,0.7341,0.6893,0.1568,AREWE TDEAD TEYET?,0.4392
27747,0.2427,0.0354,0.7573,0.3186,TERROR Joe Castro a Experience TOONS,1.4242
888502,0.1704,0.0915,0.8296,0.328,PRELUDE TO,1.6367
606960,0.0,0.113,0.9955,0.2402,DYB.BUK BOX The Story of Chris Chambers,1.3247
281653,0.0,0.7249,0.9891,0.2734,KISSIN G DARKNESS LOVE HAS NEVER BEEN so CRUEL KeR,1.4925
931594,0.182,0.6651,0.6302,0.1293,Unborn,0.4345
105109,0.0239,0.6912,0.8101,0.2596,EL ASESINO... ESTA AL TELEFONO UNFILM DE ALBERTO DE MARTINO TECHNICOLOR,0.6144
320065,0.0659,0.0609,0.8652,0.1809,THE QUARANTINE HAUNTINGS Face your demons. before they face you.,0.8378
371332,0.0,0.697,0.9928,0.303,REDO UNLEASH THE BEAST,1.338
138469,0.0,0.0,0.9656,0.2385,The Ultimate Tn Dream Screams OUT,1.3748
496464,0.0567,0.0466,0.8437,0.318,BARGE PEOPLE,1.5637
283150,0.1001,0.7985,0.7851,0.1106,CROSS BEARER,0.4531
34784,0.0,0.5483,0.9936,0.3206,GRIM REAPER,0.9653
207356,0.0421,0.159,0.9178,0.2414,BOY CRAZIES,1.2525
229108,0.259,0.852,0.6412,0.1458,"A Howling iN THE woods""",0.4555
24104,0.0796,0.1898,0.7828,0.2033,THE Apos ATE,0.4497
721927,0.1584,0.6754,0.7085,0.2018,ATYAT WRATHFUL SOUL,0.7054
200803,0.0,0.0,1.0,0.3232,RODENTZ Hide the cheese...,0.9563
85192,0.1203,0.5019,0.6999,0.3406,BLOOD SONG,0.7613
518800,0.1021,0.6801,0.7949,0.1809,THERE'S NO SUCH THING AS VAMPIRES,0.8214
978987,0.3843,0.6003,0.581,0.2012,THE KID,0.336
105854,0.0366,0.5896,0.9153,0.2736,Bruno Mattei's ISLAND OF THE LIVING DEAD,1.4057
372258,0.0,0.4346,1.0,0.2539,YOU BETTER NOT CRY CHRISTMAS SLAY,0.4902
762842,0.0117,0.0958,0.978,0.3356,SHELTER,1.878
69169,0.4517,0.5316,0.4052,0.0741,TATTOO,0.0408
966712,0.0552,0.1428,0.906,0.3337,SUMMER OF '85,0.9021
572443,0.0132,0.0616,0.9775,0.1881,THE HAUNTING OF MOLLY BANNISTER,1.0751
834347,0.0181,0.4105,0.9521,0.3176,WIRED SHUT,0.5877
254009,0.0142,0.0,0.9521,0.182,SUCKER AN PAYBACK'S ITCH,0.9663
85162,0.0,0.6343,1.0,0.2679,DEA DIY DREAMS,1.2585
405225,0.015,0.1514,0.9573,0.2064,THE TRIANGLE,1.1665
271744,0.0,0.0,0.9939,0.3435,GOREGASM®,2.1337
464745,0.0641,0.2797,0.8462,0.214,t FANGED UP,0.4843
211603,0.2434,0.8041,0.4692,0.188,Beauty and the BEAST,0.4935
11629,0.0,0.391,1.0,0.1704,66 LEGION THE OF DEAD,0.2825
