id,title,year,original_language,runtime,genre_names,imdb_id
1365487,JINX,2023,en,14,"Horror, Comedy",
1365496,What Lies Watching,2023,en,15,"Horror, Mystery",
1366818,After Hours,2023,en,8,Horror,
1367856,La Visita (El especial de Halloween de SantiFilms 2),2023,en,3,"Horror, Mystery, Thriller",
1368259,Ghost Light,2023,en,6,Horror,
1369618,Edgar Allan Poe's The Raven,2023,en,6,Horror,
1373402,Silence Unseen,2023,en,8,Horror,
1373876,Grease Bunny,2023,en,17,Horror,
1374940,Carrier,2023,en,2,"Science Fiction, Horror, Thriller",
1374951,In the Grasp of the Ghoul,2023,en,5,Horror,
1377969,Tales From the Graveyard,2023,en,84,Horror,
1380419,Party Until You Die,2023,en,27,Horror,
1380433,SUCTION,2023,en,7,"Horror, Comedy",
1380460,Killer Queenz,2023,en,7,"Horror, Comedy",
1380463,Black Mermaids,2023,en,22,"Horror, Fantasy",
1380468,100 Bodies,2023,en,20,Horror,
1380499,Strange Things,2023,en,18,Horror,
1380510,Zombie Cheerleaders,2023,en,13,"Horror, Comedy",
1380519,It's a B$tch Birthday,2023,en,7,"Horror, Comedy",
1383327,Beware of D..,2023,en,6,"Comedy, Horror",
1385830,Jaakko's Nature Trail,2023,en,2,Horror,
1389502,STICKS,2023,en,13,Horror,
1389539,Transfiguration,2023,en,25,"Drama, Action, Horror, Thriller, Science Fiction",
1391838,Elliot's Cradle,2023,en,12,Horror,
1396619,The Sidney Barber Tapes,2023,en,12,Horror,
1398591,Silent Fright,2023,en,3,Horror,
1398709,Skelf,2023,en,10,"Horror, Comedy",
1400005,Son Of Gacy: Chapter One,2023,en,90,Horror,
1400079,A Bonking Most Foul,2023,en,7,"Mystery, Crime, Horror",
1402503,Comeuppance,2023,en,8,"Horror, Comedy",
1403835,NOISE!,2023,en,6,"Drama, Horror",
1406132,Chapter 13,2023,en,2,Horror,
1411187,The Midnight Movie Mausoleum,2023,en,9,Horror,
1414304,Without A Doubt,2023,en,7,"Horror, Thriller, Drama",
1415439,"Blood, Sweat and Huel",2023,en,10,Horror,
1415505,Sacrifice: A Spiritwalker Story,2023,en,17,"Horror, Mystery, Thriller",
1416672,Daniel Wants to Play,2023,en,4,Horror,
1416694,GhostGame,2023,en,15,"Horror, Comedy",
1419539,Porth Morvoren,2023,en,20,Horror,
1419643,Distracting Box,2023,en,1,Horror,
1426909,Polar Pop Terror,2023,en,2,Horror,
1429765,The Doppelgänger,2023,en,3,"Horror, Thriller, Mystery",
1432050,Sithner's D-Zire,2023,en,9,"Adventure, Drama, Horror, Mystery, Science Fiction, Thriller",
1434776,Perfect,2023,en,7,"Horror, Drama",
1436932,Satellite,2023,en,48,"Thriller, Horror, Action",
1437315,LEROY AND FRIENDS,2023,en,5,"Horror, Comedy, Thriller",
1439924,Twisted Tales,2023,en,32,"Horror, Fantasy, Thriller",
1441969,Alienated,2023,en,264,"Horror, Drama",
1444148,One Way Out,2023,en,5,"Horror, Thriller",
1444891,Sweetheart,2023,en,0,"Horror, Romance",
1446416,The Mascot,2023,en,11,"Horror, Thriller",
1446692,Picture Box,2023,en,20,Horror,
1450683,Azzurrina,2023,en,0,Horror,
1450799,escape,2023,en,2,Horror,
1454859,Escapism,2023,en,6,Horror,
1455264,Blip,2023,en,6,"Horror, Fantasy, Science Fiction",
1456710,Bochd,2023,en,5,Horror,
1457908,Bread,2023,en,8,"Comedy, Horror",
1458702,Noturno,2023,en,22,"Horror, Thriller, Drama",
1467243,Meadowville,2023,en,16,Horror,
1469225,The hum from the pipes (ode to Tallinn),2023,en,6,"Drama, Thriller, Horror",
1471132,Reality,2023,en,4,"Horror, Drama",
1479371,Concord Grapes,2023,en,27,"Horror, Comedy, Mystery",
1480207,Constance,2023,en,3,"Horror, Fantasy",
1483032,Entity Removal (for dummies),2023,en,10,"Horror, Comedy",
1483461,Late Night Snack,2023,en,17,Horror,
1485193,All Dolled Up,2023,en,15,"Drama, Action, Horror, Thriller",
1485241,Ashley Bones: The Bimbo Cannibal (Proof of Concept Mockumentary),2023,en,8,"Horror, Comedy",
1487441,Don't Scream,2023,en,2,"Horror, Drama",
1487445,The Dog,2023,en,5,"Horror, Thriller, Drama",
1487455,Spectrum,2023,en,3,"Horror, Thriller",
1488576,The Last Clowning,2023,en,8,"Comedy, Horror",
1488854,ABHORRENT: The Swamp,2023,en,12,"Horror, Comedy",
1488896,That Night,2023,en,14,"Horror, Comedy",
1488903,That Same Night,2023,en,8,"Horror, Comedy",
1489114,I Dreamt of Being an Actress,2023,en,5,"Horror, Fantasy, Mystery, Thriller",
1489389,Rosario,2023,en,20,"Science Fiction, Drama, Action, History, Horror",
1489983,She Burns in Hell: Chapter 3,2023,en,19,Horror,
1490349,The Hatman Project,2023,en,17,"Horror, Documentary, Mystery",
1490959,The Pale Night,2023,en,5,"Horror, Comedy",
1490997,The Slaughter Club,2023,en,6,"Comedy, Horror",
1492155,Origami vulva TUTORIAL,2023,en,6,"Comedy, Horror",
1494605,Hellebore,2023,en,12,Horror,
1498960,The Painting,2023,en,7,Horror,
1504654,Summer Vacation at the Small Town Ranch House and the Rural Legend !!,2023,en,21,"Horror, Family, Mystery, Adventure",
1507356,Apple Juice,2023,en,2,"Horror, Comedy",
1508073,Sinking,2023,en,4,"Horror, Thriller",
1510423,flower,2023,en,29,"Horror, Thriller",
1511727,Gooey,2023,en,7,"Horror, Comedy",
1511911,Solipsism,2023,en,15,"Horror, Thriller, Drama",
1531439,The Easter Egg Thief,2023,en,6,"Horror, Comedy",
1542220,God be with you,2023,en,27,"Fantasy, Horror",
1542228,Modus Operandi,2023,en,36,"Horror, Drama",
1544159,I Care Because You Do,2023,en,17,"Horror, Fantasy",
1548700,Nocturnal Sol,2023,en,20,"Drama, Mystery, Fantasy, Horror",
1550664,A Very Sad Man,2023,en,10,"Comedy, Horror",
1554926,Cancelled,2023,en,8,Horror,
1555227,The Exorcist,2023,en,37,"Action, Horror",
1557338,The House That Was Not,2023,en,23,"Western, Horror",
1558100,Enemy,2023,en,6,Horror,
1565580,DOPPELGÄNGER,2023,en,3,Horror,
1565949,The Silence,2023,en,3,Horror,
1569675,Experiment 001,2023,en,8,Horror,
1570887,Liminal Space,2023,en,6,Horror,
1571607,Labor Day,2023,en,24,"Comedy, Horror",
1574215,Ragged Coat of Nightmare,2023,en,0,"Drama, Horror, Mystery",
1575984,Necromancer: Part 1,2023,en,3,Horror,
1575988,Necromancer: Part 2,2023,en,3,Horror,
1580685,MIRRORED,2023,en,2,Horror,
1582037,Who Goes There?,2023,en,5,"Thriller, Horror",
1588271,Phyllis,2023,en,13,"Horror, Comedy",
1591158,VideoNapped,2023,en,68,Horror,
1593002,"It’s Not the House, It’s My Mother",2023,en,64,"Horror, Mystery",
1594713,The BirdMan,2023,en,4,Horror,
1608692,Daemon,2023,en,9,"Horror, Thriller",
1608753,Crisis Actress,2023,en,14,Horror,
1609975,THE CREATURE,2023,en,3,"Horror, Thriller",
1614906,CRAWL. SUCK. KILL.,2023,en,5,Horror,
1615356,Little Smart Smarty,2023,en,1,"Horror, Comedy",
1617511,Fátszedni,2023,en,0,"Horror, Comedy",
1620985,Hallowbean,2023,en,8,"Comedy, Horror",
1622936,Resident Evil: Invasion,2023,en,6,"Horror, Drama",
1624495,There Is No Planet B,2023,en,1,Horror,
1630858,GHOSTFACE VS JEFF THE KILLER,2023,en,17,"Horror, Action",
1635671,Wake Up,2023,en,18,"Horror, Thriller",
1636848,Study Group,2023,en,3,Horror,
1638229,Miscellaneous,2023,en,24,"Comedy, Horror, Drama",
1647701,RUN,2023,en,3,"Horror, Thriller",
1652506,Self Portrait,2023,en,3,"Horror, Thriller",
1653331,No Family,2023,en,10,Horror,
1653461,EGO,2023,en,6,"Horror, Thriller",
1654485,Something went wrong,2023,en,8,"Horror, Comedy",
1655061,The Haunted Tour of Bobbin Mill,2023,en,11,"Documentary, Comedy, Horror",
1660429,Müne,2023,en,14,Horror,
1661436,The Rambunctious Night,2023,en,9,"Horror, Comedy",
1673405,Revelation of the Mind,2023,en,25,"Horror, Science Fiction",
1673408,Isolation of the Mind,2023,en,32,Horror,
1673807,Smother,2023,en,0,Horror,
1690323,Lockdown,2023,en,14,"Horror, Thriller, Drama",
1690554,The Black Tor,2023,en,5,Horror,
1701304,Hear no See no Speak no,2023,en,6,Horror,
1701524,BAYNYS MAN,2023,en,11,"Horror, Comedy",
1701698,TURN IT OFF!,2023,en,24,"Horror, Thriller",
1702311,Bumpy the Clown,2023,en,13,"Comedy, Horror",
1706365,Angry Bark,2023,en,6,Horror,
1707748,Late At Night,2023,en,47,Horror,
1710219,Left Behind,2023,en,7,"Horror, Thriller",
1715251,Karma Killer,2023,en,8,"Horror, Thriller",
1715882,The Rexburg Psycho 4,2023,en,1,"Horror, Comedy",
1719841,A Day in The Life: Serial Killer,2023,en,5,"Comedy, Horror",
1721616,Don't Whistle At Night,2023,en,4,Horror,
1727867,followed.mp4,2023,en,7,Horror,
1731215,Dear Old Farming Daddy,2023,en,2,Horror,
1732839,Harmed Fly,2023,en,12,Horror,
602889,Between Night And Dawn,2024,en,0,"Horror, Drama",
853958,Transform,2024,en,11,Horror,
906389,Look!,2024,en,12,Horror,
985777,Stuntman Tom,2024,en,10,"Comedy, Horror",
1012756,Future Fossils,2024,en,15,"Comedy, Horror",
1040880,The Scariest TV Show,2024,en,6,Horror,
1083394,The Devil's Footprints,2024,en,12,Horror,
1083669,Between the Ocean and the Clouds,2024,en,43,"Horror, Science Fiction",
1098173,Animal Me,2024,en,3,"Horror, Comedy",
1123599,The Hum,2024,en,20,"Horror, Drama, Science Fiction",
1137494,Joe Likes His Space,2024,en,12,"Comedy, Thriller, Horror",
1141375,Wreck Room,2024,en,4,"Horror, Comedy",
1143868,Maximum Strollerdrive,2024,en,0,"Comedy, Horror",
1156448,Murdrum,2024,en,11,"Horror, Mystery",
1158945,All For You,2024,en,10,"Horror, Romance",
1164368,Timbermann,2024,en,39,"Fantasy, Horror",
1177181,Love Bites,2024,en,10,"Romance, Comedy, Horror",
1181272,Tree of Nails,2024,en,29,"Drama, Horror, Fantasy",
1181627,Untitled,2024,en,0,"Horror, Romance, Thriller",
1182768,Unto Insecta,2024,en,4,Horror,
1194372,Hiding Henry,2024,en,88,"Horror, Comedy, Drama",
1194829,Secret Menu Beauty Pageant,2024,en,15,"Comedy, Horror",
1198618,"Young Blondes, Stalked and Murdered",2024,en,66,"Horror, Drama",
1201327,Tear My Heart To Sleep,2024,en,0,"Horror, Romance",
1205260,Convert This,2024,en,8,"Thriller, Horror",
1208069,"End All, Say All",2024,en,71,"Horror, Mystery, Drama, Science Fiction",
1214421,What's Wrong With You?,2024,en,82,"Horror, Drama",
1214627,ULTIMUS EXITUS,2024,en,11,"Fantasy, Horror, Adventure",
1214657,Shadow,2024,en,12,"Drama, Horror",
1214658,tape.,2024,en,9,"Drama, Horror",
1218249,Cooking with Kiki,2024,en,5,"Thriller, Horror",
1221439,DANCING MAN,2024,en,11,Horror,
1222250,FRIDGE,2024,en,4,"Science Fiction, Horror, Comedy",
1222894,Breaking Character,2024,en,16,"Horror, Drama",
1223170,Bow 2: The Point of a Storm,2024,en,7,Horror,
1224542,Unachievable Sound of Silence,2024,en,0,Horror,
1225964,The Manikin VHS,2024,en,16,"Comedy, Thriller, Horror",
1226617,The Salvages,2024,en,70,Horror,
1226963,Beyond The Green,2024,en,24,Horror,
1228051,The Toxic Mask,2024,en,8,Horror,
1229488,Dead Rabbit Skellington,2024,en,0,"Drama, Horror, Fantasy, Thriller",
1230045,Hope Chest,2024,en,5,Horror,
1230087,Delivery,2024,en,2,"Horror, Comedy",
1230391,The Bastard Son of Goatman,2024,en,2,"Horror, Thriller",
1230796,i am saved,2024,en,3,"Drama, Horror",
1230854,Threnody,2024,en,18,"Horror, Drama",
1231045,Otis The Giant,2024,en,11,"Horror, Thriller",
1231306,Blood Pizza,2024,en,5,"Horror, Comedy",
1231585,Just Leave,2024,en,12,"Romance, Drama, Horror",
1231683,Foos,2024,en,7,"Horror, Comedy",
1232479,William K. Dozier III’s Version of –The Raven,2024,en,0,"Horror, Thriller",
1232669,LIGHT,2024,en,11,"Fantasy, Horror, Science Fiction, Mystery",
1233084,The Ones Who Watch,2024,en,18,"Science Fiction, Horror, Thriller",
1233434,The Chickenman Cometh,2024,en,3,"Horror, Comedy",
1234015,The Gocuyyeh Tapes,2024,en,70,Horror,
1234414,Paranormal Activity,2024,en,8,Horror,
1234458,Epitaph of the Detective,2024,en,9,"Crime, Comedy, Horror",
1234759,Sunday Driver,2024,en,11,"Horror, Comedy",
1235293,Volatile Autonomy,2024,en,10,Horror,
1235352,The Things You Said On That Cloudy Day,2024,en,0,"Horror, Mystery, Fantasy",
1235382,Preserved Glass Girls,2024,en,2,Horror,
1235715,The Devil Followed Me Home,2024,en,8,"Horror, Drama",
1235766,Witchcrafted,2024,en,12,"Horror, Fantasy",
1235770,Chimera,2024,en,7,"Horror, Science Fiction",
1235938,Ensnared,2024,en,5,"Horror, Thriller",
1236306,Five Minutes,2024,en,24,"Mystery, Horror, Thriller",
1236377,Crate Dog,2024,en,7,Horror,
1237364,LET’S DANCE,2024,en,4,"Thriller, Horror, Drama",
1237376,Murder Mystery,2024,en,11,Horror,
1238552,Agony,2024,en,18,Horror,
1239395,Delivery,2024,en,5,"Thriller, Horror",
1239806,The Watergaw,2024,en,16,"Horror, Mystery, Drama",
1239940,Fake Friend,2024,en,35,"Thriller, Mystery, Horror",
1240095,TO PLAY A MEMORY,2024,en,17,"Drama, Horror, Science Fiction",
1240188,Drama Queen,2024,en,6,"Horror, Comedy",
1240638,The Girl 2,2024,en,0,"Horror, Comedy",
1242193,Deprivation,2024,en,10,Horror,
1242200,You’ll Be Sorry,2024,en,13,Horror,
1242233,The Breakup,2024,en,3,"Comedy, Horror, Romance",
1242253,Wormy,2024,en,16,Horror,
1242578,Objects In Mirror Are Closer Than They Appear,2024,en,13,"Horror, Drama, Fantasy",
1242653,Stay Quiet,2024,en,5,"Horror, Thriller",
1243345,Panels,2024,en,30,"Horror, Drama",
1243470,Statement 15,2024,en,12,Horror,
1244062,Vimy Bridge,2024,en,93,"Romance, War, Mystery, Horror",
1244448,Nocturna,2024,en,5,Horror,
1244468,Monsieur Moo's Yoga Studio,2024,en,4,"Comedy, Horror",
1244762,Ray's World,2024,en,27,"Comedy, Fantasy, Horror, Thriller",
1244805,Olympus,2024,en,16,Horror,
1244874,Lucky Penny,2024,en,0,"Horror, Thriller",
1245012,Call Ghost,2024,en,18,"Horror, Comedy",
1245258,Paranormal Poltergeist Party Time,2024,en,3,"Horror, Comedy",
1245557,I Feel Good,2024,en,15,"Horror, Thriller, Drama, Mystery",
1246463,Fear of the Light,2024,en,0,"Horror, Mystery",
1246777,His Nightly Terrors,2024,en,24,"Horror, Drama",
1246935,Systems of Blood and Water,2024,en,0,"Horror, Romance",
1247715,Extensions of Ignorance,2024,en,10,Horror,
1247719,Fries on the Grass,2024,en,2,"Horror, Thriller",
1249428,I SEE YOU,2024,en,9,Horror,
1249624,Type A,2024,en,2,Horror,
1249763,To Zombie... Or Not to Zombie,2024,en,3,"Horror, Drama, Comedy",
1249943,Jumbotron,2024,en,13,"Comedy, Horror",
1249955,Kelly,2024,en,9,Horror,
1250175,Carnal,2024,en,18,"Horror, Romance, Drama",
1250213,Incubus,2024,en,4,Horror,
1250346,Format,2024,en,5,Horror,
1251222,Draft Dodger Massacre,2024,en,3,Horror,
1251603,Book Of The Dead,2024,en,5,"Horror, Comedy, Fantasy",
1251910,Five Stars,2024,en,3,"Horror, Action, Thriller",
1252471,Ellis Dee,2024,en,3,Horror,
1253553,Echoes Of Ivory,2024,en,18,"Horror, Thriller",
1253892,Ethan Screams In Red,2024,en,1,Horror,
1255162,Question Mark (?),2024,en,115,"Horror, Mystery",
1255272,Strange Creatures,2024,en,7,Horror,
1255760,Catacombs,2024,en,8,"Horror, Thriller",
1255838,Happenings,2024,en,7,"Horror, Thriller",
1256281,Anansi,2024,en,8,Horror,
1256728,Short Shits,2024,en,98,"Horror, Comedy, Documentary",
1256805,Mouse,2024,en,9,"Thriller, Horror",
1257670,Hexham Heads,2024,en,34,Horror,
1257876,Peripheral,2024,en,10,Horror,
1258357,CLAUSTROPHOBIE,2024,en,4,Horror,
1258641,Leftovers,2024,en,15,"Comedy, Horror",
1258662,terrible miracles 1,2024,en,28,Horror,
1258690,MIDNIGHT SNACK,2024,en,4,"Horror, Fantasy",
1259112,"The Greed,The Grudge & The Ghost",2024,en,33,"Horror, Fantasy",
1259378,The dookie trial,2024,en,3,"Drama, Horror",
1259442,The Blademan Cometh,2024,en,2,Horror,
1260066,Spring Rounds,2024,en,19,"Horror, Drama, Thriller, Mystery",
1260163,The PAntry,2024,en,7,Horror,
1261720,Ambula,2024,en,5,"Drama, Horror",
1261823,Under My Window,2024,en,5,"Thriller, Drama, Horror",
1262288,Plant Dad,2024,en,0,"Horror, Comedy",
1262356,Brain Dead,2024,en,17,"Horror, Thriller, Comedy",
1262404,The Nonexistence,2024,en,14,"Horror, Fantasy",
1262634,Red Left Hand,2024,en,3,"Comedy, Horror, Thriller",
1262964,Devil's Holler,2024,en,8,Horror,
1263839,Synks,2024,en,0,"Horror, Thriller, Crime",
1264012,Blackthorn,2024,en,18,"Horror, Mystery, Comedy",
1264157,Too Slow,2024,en,19,"Horror, Comedy",
1264723,Box Office Poison,2024,en,7,"Drama, Thriller, Horror",
1265010,Play by the Sea,2024,en,4,"Horror, Drama",
1265680,TV: The Void,2024,en,12,"Horror, Science Fiction, Comedy",
1265766,Dreamscape,2024,en,13,"Horror, Thriller, Mystery",
1265975,Knight of the Living Dead,2024,en,9,"Horror, Thriller",
1266490,Growing Boy,2024,en,10,"Horror, Comedy",
1266656,Maisie's Taste,2024,en,0,"Horror, Crime, Mystery, Science Fiction, Thriller",
1266900,Silverfish,2024,en,3,Horror,
1267505,Thirst Trap,2024,en,21,"Horror, Comedy",
1267550,Party Time,2024,en,10,"Comedy, Horror, Crime",
1267554,The Little Curse,2024,en,10,Horror,
1268092,Killer Goldfish,2024,en,20,"Horror, Comedy",
1268583,Black Veil,2024,en,14,"Horror, Comedy",
1269431,Hungry and Hunted,2024,en,12,Horror,
1269648,Self Reflection,2024,en,2,Horror,
1269682,0. THE FOOL,2024,en,15,"Horror, Comedy, Thriller",
1270494,The Blank Page,2024,en,4,Horror,
1270642,Sinfluencer,2024,en,7,Horror,
1270878,Florida Family Fun,2024,en,9,Horror,
1270891,Consumer,2024,en,13,"Horror, Thriller",
1271732,Three Suicides,2024,en,5,Horror,
1271925,Loki The Evil Wizard Monkey Toy,2024,en,2,"Comedy, Horror",
1272785,Fragility of Flesh,2024,en,12,"Horror, Drama",
1272803,Fly Trap,2024,en,13,Horror,
1272836,The Gift of the Magi,2024,en,8,"Horror, Comedy",
1272859,Theoretical: The Origin Of the Architect,2024,en,5,"Horror, Thriller",
1272868,Our House,2024,en,16,Horror,
1272914,The Perfect Man,2024,en,3,"Comedy, Horror",
1273342,No Evil,2024,en,5,Horror,
1273536,Theoretical: The Invisible Man,2024,en,4,"Crime, Horror, Mystery, Thriller",
1273852,"Theoretical: The Portal, The Flood and The Job",2024,en,7,"Horror, Mystery",
1273853,The Morrow Case,2024,en,8,"Horror, Mystery",
1273856,Theoretical: Sully Unreleased Clips,2024,en,7,"Horror, Thriller",
1273857,Theoretical: BICOM 2,2024,en,4,"Horror, Thriller, Mystery",
1274087,Dreamweaver,2024,en,0,"Horror, Thriller",
1274515,Tales of Solitude: One Last Supper,2024,en,7,"Horror, Thriller",
1274623,Bugman,2024,en,13,"Horror, Drama, Fantasy, Documentary",
1274641,Sindell's War,2024,en,15,"Crime, Drama, Horror, Thriller, War",
1274947,Lost and Found,2024,en,11,Horror,
1274951,Candy Apple Presents: Total Control,2024,en,26,Horror,
1275132,Faust,2024,en,12,Horror,
1275154,Heart to Heart,2024,en,11,"Drama, Horror",
1275755,The Bloody Man,2024,en,5,Horror,
1276076,"Sweet, Mourning Lamb",2024,en,3,Horror,
1276507,Ghosts,2024,en,3,Horror,
1276526,Uncanny Valley,2024,en,6,"Horror, Thriller",
1276539,A Hell of a Trip to Delicias,2024,en,21,Horror,
1276774,Getaway Bikes,2024,en,5,Horror,
1277001,STUPID & CONTAGIOUS,2024,en,9,Horror,
1277003,Empath,2024,en,55,"Fantasy, Horror, Comedy",
1277136,Russian Roulette,2024,en,4,"Thriller, Horror",
1277182,IN THE STEAMBOAT WILLIEE,2024,en,3,"Horror, Thriller",
1277284,The Rising of the Sap,2024,en,18,Horror,
1277290,Toast,2024,en,1,Horror,
1277502,The Scariest TV Show: The Comics,2024,en,6,Horror,
1277518,Intrusion,2024,en,5,Horror,
1277919,BREACH,2024,en,11,"Horror, Thriller",
1277949,Closing Time,2024,en,8,"Horror, Thriller",
1278594,Damnation,2024,en,6,"Horror, Mystery, Thriller",
1278670,The Understudy,2024,en,8,"Thriller, Mystery, Horror",
1279174,Swollen,2024,en,13,"Horror, Comedy, Thriller",
1279265,Clown,2024,en,29,"Horror, Thriller",
1279447,P.E.C,2024,en,2,"Horror, Comedy",
1279582,CHRISSY,2024,en,9,"Thriller, Horror",
1280029,The Calling,2024,en,3,"Drama, Horror",
1280554,The Haunting of the House on 13th Street,2024,en,8,"Horror, Comedy, Drama",
1280575,Like Me,2024,en,7,Horror,
1280816,Piercing the Veil,2024,en,9,Horror,
1281048,The Ones Across the Pond,2024,en,12,"Horror, Thriller",
1281052,Jinx,2024,en,19,Horror,
1281054,What You Don't See,2024,en,8,Horror,
1281477,Don't Look Back,2024,en,3,Horror,
1281519,The Monkey Paw,2024,en,6,Horror,
1281672,Crystal Violet,2024,en,5,Horror,
1281713,Clothed and Afraid,2024,en,12,"Thriller, Comedy, Horror, Adventure",
1281739,Onychophagia,2024,en,3,"Comedy, Horror",
1281744,Werewolf Margarita,2024,en,10,Horror,
1281862,APPLE. BOMB.,2024,en,3,Horror,
1282006,Angeline,2024,en,6,"Horror, Romance",
1282908,Raw and Red,2024,en,11,"Horror, Romance",
1283518,Garden,2024,en,4,"Documentary, Horror",
1283571,Bad Vibrations,2024,en,7,"Horror, Mystery",
1283609,Night Owls Episode 335,2024,en,70,"Horror, Thriller",
1283627,Glutton,2024,en,0,"Horror, Drama, Thriller",
