id,title,year,runtime,imdb_id
621970,Harm,2019,12.0,nan
628228,Hello,2019,8.0,nan
630979,Wat te doen bij een calamiteit?,2019,4.0,nan
631427,Memento Mori,2019,9.0,nan
632011,Two Devices Connected,2018,3.0,nan
634165,Catcall,2019,8.0,nan
633963,The Broken Imago,2008,3.0,nan
635040,Xenia: Priestess of Night,1976,81.0,nan
634707,Pastafrola eating man,2019,2.0,nan
635909,An Evil Four All Seasons,2019,17.0,nan
637040,Mutilated Movies,2007,96.0,nan
636893,Black Easter,1994,0.0,nan
637574,Attack of the Flesh Eating Tree,1992,19.0,nan
638232,Body Image,2017,3.0,nan
639581,Captive,2020,7.0,nan
640276,Notes,2017,4.0,nan
640386,The Ghost of Garganta,2011,35.0,nan
640775,Redbox Killer,2014,0.0,nan
640786,R.I.P. - Bis zum Morgengrauen,1996,103.0,nan
642641,The Changeling,2019,5.0,nan
643077,Nerve,2001,27.0,nan
643392,Your face.,2019,7.0,nan
643393,3AM,2015,4.0,nan
643400,What It Wants,2015,4.0,nan
643758,Little VVomen,2019,3.0,nan
644653,Serial Sinker,1998,25.0,nan
644618,Swampires,2000,25.0,nan
644623,The Tierra Del Diablo Project,2000,20.0,nan
645047,Boo,2019,1.0,nan
645828,Cold Storage,1988,91.0,nan
649179,Not For Distribution,2019,5.0,nan
650248,Nycto,2019,4.0,nan
651273,The Pulley by Steven Kwang,2016,24.0,nan
652255,Projection,2020,28.0,nan
652297,Vacation Massacre,2001,40.0,nan
652860,Vampire Tales,1993,50.0,nan
653229,Precognition,2019,20.0,nan
653783,Twofold Grove,2019,4.0,nan
654741,Stood Up,2019,8.0,nan
655046,Hi or Coughing,2019,2.0,nan
655478,EXT.NUIT,2019,12.0,nan
657012,Realm of Nightmare,2019,9.0,nan
656147,(sorcière japonaise),2013,4.0,nan
658074,The Weasel That Dripped Blood,1989,18.0,nan
657891,Eve,2019,5.0,nan
659564,Eyes To Me,2014,3.0,nan
660418,Hockley Woods,2020,38.0,nan
661359,Night Call,1964,25.0,nan
661601,Pay To View,2020,6.0,nan
662778,2% Evil,2016,12.0,nan
663407,OCUPADO,2020,5.0,nan
664041,Prazer Macabro,1997,9.0,nan
664571,Skeleton,2019,11.0,nan
664689,Box Cutter,2020,11.0,nan
664681,Seagrass,2019,3.0,nan
664679,11:05,2019,8.0,nan
665032,The Knife,2021,4.0,nan
665921,Festival Of Fright,2006,70.0,nan
666720,6:14,2013,9.0,nan
666196,The Search For ‘Squatch,2018,13.0,nan
667226,Francis,2019,6.0,nan
667228,The Scoop,2018,17.0,nan
667459,Schizo (Redux),2004,22.0,nan
667688,The Stubermensch,2020,2.0,nan
669772,CORRIDOR,2019,28.0,nan
670964,Infiltration,2020,14.0,nan
669448,The End Of Death,2020,3.0,nan
672996,Denomination: Dread,2020,13.0,nan
674475,Knife,2019,4.0,nan
674259,The Offerings,2015,120.0,nan
674382,NONOMNIBUSDORMIO,2018,10.0,nan
674862,Kalispell,2019,11.0,nan
675282,Hollow,2020,10.0,nan
677108,Seeing Double,2020,0.0,nan
678331,Zombie Unit X,2006,2.0,nan
678446,Match Point Mortal,2007,4.0,nan
679790,DD[0]Ser,2020,13.0,nan
680379,CLAPTRAP,2020,0.0,nan
680522,Silent Madness,2019,6.0,nan
681280,Cuckoo,2019,18.0,nan
681362,Shelter,2015,6.0,nan
682043,The Monsters,2019,5.0,nan
682994,Gift from the Abyss,2018,0.0,nan
683455,No Way Out,2020,6.0,nan
684993,Spirit Board: Doorway to Death,2020,13.0,nan
685826,Watched,2020,3.0,nan
686435,I didn't pay rent,2017,11.0,nan
686988,Security Anthem,2003,3.0,nan
686472,R.P.P.,2017,25.0,nan
689144,VAMPIN',2020,10.0,nan
690131,The Deli-Very,2018,0.0,nan
690136,Psycho Messenger,2018,0.0,nan
690127,Last Number Dialled,2018,0.0,nan
690135,The Crows of Culver,2018,0.0,nan
690124,Just the Tip,2018,0.0,nan
690138,Broken Heart,2018,0.0,nan
690137,CPR,2018,0.0,nan
690128,Emoticon,2018,0.0,nan
690129,Aquaphobia,2018,1.0,nan
690122,Beauty Is in the Details,2018,0.0,nan
692885,Broken Trail,2019,7.0,nan
693486,The Mask,2019,5.0,nan
692227,The Magician,2020,8.0,nan
693582,Fate,2018,8.0,nan
696006,Nobody listens to a hysterical woman,2009,1.0,nan
696527,FROWN,2020,4.0,nan
697709,Shut Eye,2019,7.0,nan
698643,Trees,2020,1.0,nan
698074,Zombie Scumbags,2020,84.0,nan
698649,Trees: A Tale of Two Trees and a Swing,2020,1.0,nan
701578,Winter Sports,2020,6.0,nan
702759,The Holy Skateboard,2020,13.0,nan
702196,Incident Report,2017,11.0,nan
702349,Nest,2019,3.0,nan
703127,Ovenia: A Love Story,2017,22.0,nan
704336,Final Destination,2019,3.0,nan
704422,Closet,2020,6.0,nan
703882,Il Volto della Follia,2018,0.0,nan
704993,Dracula Reborn: The Making of a Hammer Classic,2012,31.0,nan
705208,The Mannequin,2020,5.0,nan
706525,Attack of the Killer Squirrel,2013,24.0,nan
706199,Ice Breakers,2014,2.0,nan
707031,Hag of Black Howe Moor,2020,84.0,nan
707757,"In The Sunlight, We Wait For You.",2020,3.0,nan
710242,Infected,2019,13.0,nan
710572,The Dark Room,2020,10.0,nan
711427,Francis Bacon’s Pope,2020,13.0,nan
711069,PLAGUE INC.,2020,3.0,nan
712499,The Water Within,2019,12.0,nan
714199,Another,2020,2.0,nan
713504,Blind Date,2020,0.0,nan
714129,Fever Dream,2018,1.0,nan
714153,Confined,2020,19.0,nan
712277,Salvi,2012,11.0,nan
714816,A Sky Machine,2019,6.0,nan
714216,Blood Brother,2020,4.0,nan
714270,Chrono,2020,2.0,nan
715486,Coldwater St. Massacre,2019,75.0,nan
715402,Noisy Caterwaul,2019,9.0,nan
715894,The Great Satan At Large,1991,50.0,nan
716343,GUILT,2019,11.0,nan
716109,Steve and the Dead Girl,2020,12.0,nan
717096,SPOOK’D,2019,5.0,nan
718617,Jade of Tai Chi,2017,89.0,nan
718754,orca,2020,3.0,nan
719296,Ouroboros,2020,4.0,nan
719050,The Scarlet Terror,2019,5.0,nan
719327,Honest Horror Films: The Basement,2017,1.0,nan
719309,Submission Declined,2017,1.0,nan
719319,Zombies of New York,2017,1.0,nan
719323,Honest Horror Films: The Harbinger,2017,1.0,nan
720442,symptoms: paranoid while anxious,2020,3.0,nan
720959,Goodnight City Radio,2020,42.0,nan
721196,Sweep Away Hungry Ghosts,2020,9.0,nan
721940,Night Visions,2020,42.0,nan
721877,Diary Of A Wolfman,2020,11.0,nan
722472,Cold Blooded,2020,27.0,nan
723408,Eden,2020,7.0,nan
723454,A Blank Stare,2018,2.0,nan
722845,The Bracelet,2017,3.0,nan
723447,Feed Me!,2018,2.0,nan
723255,Woods,2019,11.0,nan
724980,Affirmations,2020,14.0,nan
725295,Neil and Love,2013,4.0,nan
726124,Bestiarii,2019,0.0,nan
725960,The Girl From Across The Street,2016,20.0,nan
726741,The Tree Bark Romance,2020,12.0,nan
726881,Nanny,2020,5.0,nan
728218,Mean Spirit,2020,4.0,nan
728872,U Is for Unearthed,2012,4.0,nan
729004,Play Along,2020,13.0,nan
729176,Feast for One,2020,9.0,nan
728292,Carne Fresca,2019,18.0,nan
729722,Afterward,1983,52.0,nan
729705,Poetry and the Gods,2020,16.0,nan
730639,Smiling Woman,2019,3.0,nan
731339,FANATICO,2019,18.0,nan
731803,The Murder Rabbit,2011,2.0,nan
731981,Suspense,2020,7.0,nan
731985,Central Dental,2020,10.0,nan
732118,The Asylum of the Insane,1967,9.0,nan
731343,Camp Calypso,2020,20.0,nan
732912,"I Love You, I Love You",2021,3.0,nan
733126,Behind the Frame,2020,8.0,nan
735031,Goyo Cardenas: Spree Killer,2011,17.0,nan
735504,Derailed,2016,8.0,nan
736189,Dorm,2016,91.0,nan
736274,Lucid,2020,9.0,nan
737271,The Beholder,2020,1.0,nan
736694,#Uroboros,2020,3.0,nan
738110,There's a Ghost in the House,2020,0.0,nan
737998,The Dolly Television Broadcast,2020,2.0,nan
738444,Culpa,2020,7.0,nan
739087,Come and play,2020,3.0,nan
739582,The Bridge,2019,3.0,nan
739587,The Angler,2020,12.0,nan
739573,The Apocalypse,2019,7.0,nan
739479,Backyard Gore Torture,2019,12.0,nan
740016,The Legend of Orville Morple,2018,7.0,nan
740157,Rumah Babi,2011,23.0,nan
740513,A Chocolate Tale,2020,7.0,nan
740623,Celular,2020,9.0,nan
740899,The Life of Cherry,2020,6.0,nan
741835,Alone,2020,3.0,nan
744041,Nowhere Fast,2020,4.0,nan
743823,Home Movies,2020,6.0,nan
743581,DISTANCE,2020,8.0,nan
745047,Static Tears,2020,0.0,nan
744065,Shift,2019,13.0,nan
745213,Life in the Dead Zone,2018,80.0,nan
743964,Teddy Has an Operation,2016,3.0,nan
745456,Breakfast With Benjamin,2019,5.0,nan
747432,Deadline,2011,8.0,nan
747919,A Black Morning,2020,3.0,nan
748115,Pawn,2018,18.0,nan
747923,Torgo Kills / Torgo Lives,2019,9.0,nan
748717,Pathosis,2020,13.0,nan
748812,The Polaroid,2020,3.0,nan
749416,Only the Lonely,2018,10.0,nan
750271,Hello,2013,8.0,nan
749522,The Lady,2019,7.0,nan
750281,Bondo,2020,15.0,nan
750288,Cassette,2020,8.0,nan
750522,The Loft,2020,8.0,nan
750543,The Saucing,2019,4.0,nan
750843,The Arachnophobe,2020,21.0,nan
751365,Telos,2017,3.0,nan
751801,Full Moon Massacre,2006,65.0,nan
751743,We All Scream,2020,7.0,nan
751447,Pete's Putrid Peas,2019,9.0,nan
751443,Meat Lovers,2020,5.0,nan
751840,Toys,2020,2.0,nan
752290,RESURRECTION OF MEPHISTOPHELES,2016,19.0,nan
752262,DIABOLUS,2012,22.0,nan
752148,Scary Stories to Tell by the Campfire: The Green Ribbon,2021,0.0,nan
751418,Cabal,2020,4.0,nan
752144,Mr. Ticklez,2019,0.0,nan
752281,SCOURGE OF IRON,2014,0.0,nan
752177,Village of the Plagued,2020,11.0,nan
752436,Maere,2020,2.0,nan
752200,There Is Somebody In Your House,2020,3.0,nan
752825,The Demon,1970,19.0,nan
752722,Station WLARC: Tragedy or Success Story?,2020,10.0,nan
753158,Old Maid,2020,3.0,nan
753436,The Thing from Elsweyr,2020,3.0,nan
753726,Halloween Party,1989,38.0,nan
752833,Judson's Release,1971,15.0,nan
754651,On Venus,2019,10.0,nan
754501,Plu-ral,2020,2.0,nan
755350,Screenshot,2020,1.0,nan
754758,The Mystic,2012,8.0,nan
755561,Folaim - Math Night,2013,5.0,nan
754952,David's Back from the Dead,2020,29.0,nan
756158,Kurt Cobain Horror Movies,1984,8.0,nan
756439,New Not Normal,2020,2.0,nan
756360,I Have Fear,2017,15.0,nan
756810,The Rickety Lady,2020,3.0,nan
758443,Seeing is Believing,2020,2.0,nan
758517,Memory Trails,2020,5.0,nan
758589,Treat Street,2018,13.0,nan
758772,Duck Dynasty: Quack Or Treat,2013,66.0,nan
758105,Natural Instincts,1999,4.0,nan
759193,Couples Therapy,2020,12.0,nan
759516,BITE!,2017,3.0,nan
757352,The Springs County Psycho,2020,14.0,nan
759486,Lazaro’s Trip,2019,16.0,nan
759665,Hunters,2020,0.0,nan
759807,Everybody Dies,2020,8.0,nan
760271,Veins,2020,7.0,nan
759933,The Surrogate,2020,3.0,nan
760272,"A Boat, Beneath A Moonlit Sky",2020,0.0,nan
761298,How Can I Dream?,2020,13.0,nan
761055,Embedded,2020,7.0,nan
760466,Dark Room,2019,27.0,nan
761333,Night of the Facesuckers,2019,17.0,nan
760608,In The Wild,2015,0.0,nan
761848,Imposter,2020,4.0,nan
761837,Guests,2020,4.0,nan
762195,Wrath,2020,32.0,nan
762567,A Shadow Breathes,2020,14.0,nan
762741,Mouthless (Gusła),2020,6.0,nan
762660,Transcending Mirror Boundaries,1981,8.0,nan
762863,Segregatio,2020,12.0,nan
763992,Pig Man,2020,17.0,nan
764080,Follower,2019,7.0,nan
764073,"No, THIS Is Horror!",2018,19.0,nan
764091,The Sleepover,2019,12.0,nan
763631,Scars,2019,14.0,nan
764794,The Phone Call,1982,4.0,nan
764765,The Laundry Room,2018,2.0,nan
765402,Dream Sequence,2019,3.0,nan
764814,Lumberjacked,2020,0.0,nan
764410,The Intruder,2020,3.0,nan
767274,Calypso Boron,2020,6.0,nan
767613,Let’s Go Down,2019,20.0,nan
768667,Blood Pumpers Racing Club,1991,5.0,nan
768370,The Note Book,2019,4.0,nan
768632,To Be Devoured,2020,0.0,nan
769013,Come to Bed,2020,5.0,nan
769403,Swing of the Axe,2021,2.0,nan
770338,Shut Eye 2,2017,9.0,nan
769002,The Hole in my Heart,2020,3.0,nan
770632,Alone,2020,3.0,nan
770867,Paralysis,2020,5.0,nan
772318,3 Dukun Santet,2020,94.0,nan
772957,The Upset,2020,5.0,nan
774118,EverymanHYBRID,2010,0.0,nan
774103,The Trespasser,2020,4.0,nan
774044,Infernum,2020,3.0,nan
774629,Ansias,2018,3.0,nan
775052,Dave Live,2020,7.0,nan
774763,Method to the Madness,2020,45.0,nan
776094,Kababalaghan,2017,0.0,nan
775564,THE EFFIGY,2020,6.0,nan
775792,Timbered,2020,6.0,nan
778262,Warp Shopping,2020,5.0,nan
778436,The Burglary,2020,3.0,nan
778801,Bad Laugh,2019,18.0,nan
778590,The Drawer Part II,2020,2.0,nan
779621,Violent Dreams,2017,17.0,nan
780652,SLAYER,2020,19.0,nan
780643,LAIR,2020,13.0,nan
780656,NIGHTMARE,2020,21.0,nan
780815,She Stumbles in the Dark,2020,10.0,nan
781719,Chinese Unicorn 2: The Façade of Deceit,2017,6.0,nan
781724,Chinese Unicorn 3: Shadow Play - Part 1,2018,10.0,nan
783104,Antihumanism,2021,3.0,nan
783089,Warming,2021,11.0,nan
783161,Videovore,2021,6.0,nan
783340,Quarantine Comic,2021,0.0,nan
783327,One of Our Own,2021,15.0,nan
783460,It's Not Delivery...It's Demonic,2014,36.0,nan
784506,Ghost,2019,1.0,nan
783949,The Feet,2021,4.0,nan
784147,Ile Alatau,2021,77.0,nan
783729,The night of the invasion of the garden dwarves from outer space,1997,9.0,nan
784630,The Factory,2017,10.0,nan
785075,Snare,2020,4.0,nan
785136,Nine Lives: Part 1,2021,26.0,nan
785152,The Converted,2018,14.0,nan
785401,Run That Shit!,2021,15.0,nan
785176,A Wake,2020,6.0,nan
786018,Peanut,2021,5.0,nan
785764,1A,2020,5.0,nan
786747,Crust,2019,4.0,nan
786754,xVoid,2016,3.0,nan
786426,Recipe II,2021,1.0,nan
786372,Cat's Game,2021,11.0,nan
787370,Woods,2021,2.0,nan
787590,Run!,2018,18.0,nan
789310,A Deadly Love,2018,3.0,nan
789208,The Thrill,2014,32.0,nan
789373,Gazorra: Beast from the Bowels of the Earth,1984,8.0,nan
788376,Complex Bereavement,2021,20.0,nan
789339,Mad Martha: Church Warrior,2017,9.0,nan
789637,Transmission 14: The Last Broadcast,2008,3.0,nan
791141,MEAT,2020,7.0,nan
789581,BUNKER,2019,7.0,nan
792251,Turn Your Bloody Phone Off,2012,0.0,nan
792736,The Fort Ord Trials,2017,8.0,nan
794325,Monkey Man,2020,2.0,nan
795135,ragdoll,2020,7.0,nan
795155,You Better Watch Out,2016,13.0,nan
795756,Psychosis,2020,14.0,nan
795136,Darkseed,2020,20.0,nan
796032,Friday the 13th AGAIN!,2003,8.0,nan
796211,Poe's Lighthouse,2020,6.0,nan
796214,Lives Of Sin,2020,9.0,nan
797173,I C U,2021,3.0,nan
796237,Agoraphobia,2020,7.0,nan
796197,ToothRot,2020,5.0,nan
797400,Everything Go Round,2021,5.0,nan
797425,Beowulf,2019,8.0,nan
798719,CAPTURED,2016,7.0,nan
798128,Birdcall,2020,4.0,nan
799069,Craving,2021,12.0,nan
799131,Say Something,2021,5.0,nan
799364,Burn the Witch,2021,5.0,nan
800302,The Man With The Top Hat,2021,80.0,nan
800474,The Garden,2020,5.0,nan
801830,NEIN,2021,5.0,nan
801773,Vampire in Union City,2010,0.0,nan
802969,Branchville,2021,4.0,nan
803938,Movster: Chapter 1,2020,3.0,nan
802909,Les chemins de l'oubli,2021,12.0,nan
803182,Moon Men,2017,148.0,nan
803135,Paralysis,2016,8.0,nan
804267,WICCA,2018,8.0,nan
804167,Movster: Chapter 3,2021,6.0,nan
803939,Movster: Chapter 2,2020,3.0,nan
804392,Sleepover Massacre: The Curse,2016,81.0,nan
804281,WICCA_02,2018,5.0,nan
804373,Satan's Bite: or The Foolishness of the Witchfinder Thomas Eastchurch,2018,3.0,nan
805619,Scary Tales,1987,22.0,nan
808031,Look What You Have Done!,2021,10.0,nan
808408,Glim,2020,7.0,nan
809442,Year of the Dragon,2021,15.0,nan
809586,The Witch Tree,2017,9.0,nan
809703,Dining Room or There is Nothing,2006,1.0,nan
809557,Pregnancy Test,2016,2.0,nan
809587,Ghost Tracks,2013,5.0,nan
810018,"The Vampire, Vincent",2020,9.0,nan
809962,The Binding Box,2017,8.0,nan
810387,The Classical Catalog With Psycho Salesman,2021,8.0,nan
811149,Okay Google,2019,5.0,nan
812235,The Pig,2019,6.0,nan
812494,The Mouth,2021,4.0,nan
812694,Slasher,1998,5.0,nan
812957,The Bef,2020,9.0,nan
812620,Don't Go Outside,2021,8.0,nan
813263,Sweaty Dreams,2020,70.0,nan
813724,Smut Without Smut: Bizarro Horror Nite,2018,75.0,nan
814686,Insect,2021,85.0,nan
814273,I've Seen My Fate,2012,5.0,nan
814678,Die Moorde Van Boven,2021,90.0,nan
814811,Umbra,2021,12.0,nan
814951,Petrus et Lupa,1995,3.0,nan
816519,Handy Man,1999,11.0,nan
816566,New Not Normal Trilogy Supercut,2021,9.0,nan
817869,The Milkman Returns,2021,107.0,nan
818072,The Impalers,2021,83.0,nan
818664,Kuyang the Movie,2021,84.0,nan
817747,INKSAQ,2020,5.0,nan
819617,PeePee,2008,2.0,nan
819660,Curse of the Full Moon,1971,73.0,nan
821038,Moonflower,2021,6.0,nan
821684,& Teller 5,2014,4.0,nan
822499,Frank Was Here,2020,7.0,nan
823207,Teror,2021,0.0,nan
823210,Bisikan 69,2020,0.0,nan
822475,A Game of Fate,2021,2.0,nan
823202,Project Taring,2021,0.0,nan
824623,Beware! The Vanishing Family,2021,32.0,nan
823847,Bible,2020,10.0,nan
824982,The Invisible Man,2021,6.0,nan
825208,Spore,2021,10.0,nan
825410,The Fetch,1977,38.0,nan
825448,Stalker,2021,0.0,nan
825409,Watching Me Watching You,1980,30.0,nan
825725,Unsanctified,2016,30.0,nan
825357,A Cthulhu Story,2021,12.0,nan
826188,The Gathering,2018,14.0,nan
826135,Hantu Rimau,1959,118.0,nan
827072,Tango,2019,2.0,nan
827157,Orang Pilihan,2021,0.0,nan
828498,Uninvited,2021,7.0,nan
828723,DINNER,2021,4.0,nan
828651,I Stopped by Your House Last Night and The Porch Lights Swallowed Me Up,2020,8.0,nan
829652,On The Roof,2020,5.0,nan
830180,Stranger,2021,5.0,nan
829674,Who Was It: The Beginning(Part 1),2020,4.0,nan
831186,Repugnant Mutilation,2018,8.0,nan
831830,Zcience Class,2013,24.0,nan
831600,Motion Detected,2021,7.0,nan
831703,The Tiny Astronaut,2021,3.0,nan
831529,Preys of Torture,1987,76.0,nan
832310,Verrückt,2021,1.0,nan
834522,The Dirty Hands Man,2021,19.0,nan
834455,Narcissus,2021,12.0,nan
834971,Dinner Guest,2021,2.0,nan
834875,Queer Tales of Terror : Sucking Hell,2015,24.0,nan
835560,The Lacerated,2022,16.0,nan
835457,Vine Trailer,2021,1.0,nan
835872,The Manor,2021,13.0,nan
836269,Bed Bugs,2021,3.0,nan
836570,The Guest,2021,2.0,nan
837286,Semangat Ular,1972,91.0,nan
837840,I See You,2021,3.0,nan
837513,Guilt,2020,4.0,nan
838321,Bedtime Navigation,2021,11.0,nan
838630,VINE,2021,5.0,nan
839006,Lost in the Post,2021,3.0,nan
839552,Puaka,1970,0.0,nan
839647,Pemuja Kubur,2021,90.0,nan
840887,Mastur,2021,2.0,nan
841938,Sundown at Cemetery Junction,2021,8.0,nan
842442,Steam,2021,16.0,nan
843807,Le Rien,2021,13.0,nan
843039,Camp Summerstar,2021,145.0,nan
844094,The Priest,2021,5.0,nan
843726,Metempsychosis,2021,8.0,nan
843730,Black Ice,2021,10.0,nan
845474,Flowers in Autumn,2020,5.0,nan
845831,He Rang,2020,16.0,nan
845251,Cut,2003,67.0,nan
847197,Hunting Terror,2020,11.0,nan
847445,One Stop Arcade,2018,7.0,nan
848057,The Closet Raider,2019,2.0,nan
848241,Slideshow,2021,5.0,nan
848707,Night Terror,2021,9.0,nan
847087,Breadcrumbs: An Unfinished Symphony,2021,34.0,nan
847066,Nightlife,2020,17.0,nan
848840,The Dream Killer Chapter 1,2014,30.0,nan
847679,The Minced,2018,2.0,nan
848676,Enchanted,2020,6.0,nan
850010,I Need a Ride,2021,8.0,nan
849828,A Hearts Desire,2021,5.0,nan
850502,More High Impact Forklift Safety,2004,24.0,nan
850699,The Delicious Blood That You Keep In Your Veins,2021,15.0,nan
850379,Stay,2021,7.0,nan
850575,Discontinued,2019,9.0,nan
850258,Tales of the Unexpected: Edward the Conqueror,1979,24.0,nan
850973,I’m Still Here,2020,8.0,nan
851100,Awake in Sleep...,2021,5.0,nan
851468,Dante's Inferno,2021,10.0,nan
852731,The Stone,2021,7.0,nan
852954,Watermelon Canned Juice,2021,5.0,nan
852593,The Curious Tales of Alfred Wilberwale: A Case For Patience,2012,5.0,nan
853500,As It Fades,2021,22.0,nan
853043,Promising Psychopath,2020,5.0,nan
853545,Había algo raro afuera,2020,1.0,nan
853956,A Howl in the Night,2021,13.0,nan
854169,The Calls Are Coming from Inside,2021,4.0,nan
854114,Sissy Sorcery,2021,73.0,nan
855044,Ordalie,2020,54.0,nan
854790,Sea of Madness,2007,34.0,nan
855472,The Aftermath: A 2012 Story,2010,17.0,nan
856122,The Red Room,2015,9.0,nan
857678,There's Something Following Me,2010,40.0,nan
858284,Basol Balos,2018,23.0,nan
859609,Turmoil,2021,12.0,nan
860311,The Adventures of Bworp,2019,5.0,nan
860955,Realization,2021,3.0,nan
860849,Camp Forest Green,2020,0.0,nan
861418,Dr Sander´s Hour of Horror,2021,60.0,nan
862750,Be Careful What You Wish For,2020,2.0,nan
862789,Garin Movie Project,2012,102.0,nan
862090,Ghost Keepers of the Light,2019,27.0,nan
864012,Fixing Daisy,2021,4.0,nan
863443,How to make brownies,2021,6.0,nan
864237,Minh Tu Le Scissorhands,2021,0.0,nan
865556,Pig Face - Chapter Two,2021,15.0,nan
866100,Lost Child,2021,10.0,nan
868551,The Pocong Shroud Ghost,2022,3.0,nan
868603,Pig Face - The Final Chapter,2021,18.0,nan
868547,Killer Party,2022,3.0,nan
866401,Lambs,2021,4.0,nan
869101,A Normal Human Interaction,2021,2.0,nan
869764,Affright,2021,7.0,nan
869154,Claustrophobia,2021,2.0,nan
870478,Final Breath,2012,23.0,nan
870531,Scopaesthesia,2021,4.0,nan
870542,Suzanne's Hypnosis,1997,48.0,nan
871836,The Slit-Mouthed Woman: Chapter 2,2021,15.0,nan
872338,Andreadeus of the Night,1973,10.0,nan
873113,The Cold Heart of Crystal Lake,2003,15.0,nan
873668,Are You Ready?,2021,0.0,nan
874242,The Star Light motel,2021,8.0,nan
874687,Der Gesandte,1989,25.0,nan
874973,Was That You ?,2021,13.0,nan
875138,Alone,2021,3.0,nan
874894,Rules of the Dead,2020,3.0,nan
875022,The Drift,2021,14.0,nan
876177,Killer Horizon,2008,96.0,nan
876222,Cry Baby,2021,8.0,nan
876707,An Unusual Problem,2021,9.0,nan
877189,The Glass Breakfront,2021,15.0,nan
877374,El Cuchillo,2021,6.0,nan
878844,The Plumber,2021,2.0,nan
879033,Dead Fishermen,2021,7.0,nan
879430,Marked,2021,12.0,nan
878720,A Life Hereafter,2017,3.0,nan
879226,Man on a Train,2018,4.0,nan
880294,Becky,2020,14.0,nan
880585,The Perfect Cut,2021,3.0,nan
880845,Red is the Color of Beauty,2021,5.0,nan
880863,Knowing Your Enemy,2021,6.0,nan
880567,Get Up and Eat,2020,12.0,nan
881219,Night of the Ghoul Log,2021,60.0,nan
881355,There’s Someone at Home,2021,5.0,nan
881405,Moon Blood: Blessed are the sick,2017,8.0,nan
881308,Dreams,2021,0.0,nan
881402,Followers of the Dead Light,2020,110.0,nan
881404,Demon of the Woods,2021,14.0,nan
882235,The Dead That Live,2021,9.0,nan
882218,Wolf Pup,2019,14.0,nan
881688,Zombie Blood Death,2012,23.0,nan
882186,Sleep,2021,5.0,nan
882530,Pygmalion,2021,5.0,nan
882502,Three Hos One Street,2021,2.0,nan
883090,Ripped,2015,12.0,nan
883341,The Letter,2020,3.0,nan
883275,From The Depths Of Depravity: Forgive Me Father For I Have Sinned,2004,120.0,nan
884826,Irving Undead,2021,90.0,nan
884800,Slurp,2021,3.0,nan
886336,"Not Violent, I Promise, I Swear",2021,6.0,nan
